,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
5681,Shinjuku Ku,"$21,179.00",Entire home/apt,4,1 bath,1.0,2.0,4.56,35.69393,139.68634,東京都 新宿区 西新宿 五丁目
5682,Shibuya Ku,"$23,243.00",Entire home/apt,6,1 bath,1.0,3.0,4.45,35.69122,139.6834,東京都 新宿区 西新宿 五丁目
5683,Shinjuku Ku,"$26,207.00",Entire home/apt,8,2 baths,2.0,4.0,4.77,35.69429,139.68579,東京都 新宿区 西新宿 五丁目
5684,Shibuya Ku,"$6,946.00",Entire home/apt,4,1 bath,1.0,2.0,4.14,35.67967,139.6843,東京都 渋谷区 本町 一丁目
5685,Shibuya Ku,"$12,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.58,35.68122,139.67414,東京都 渋谷区 幡ケ谷 三丁目
5686,Toshima Ku,"$21,925.00",Entire home/apt,5,1.5 baths,2.0,5.0,4.6,35.73476,139.70731,東京都 豊島区 池袋 二丁目
5687,Shibuya Ku,"$8,500.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.68141,139.67626,東京都 渋谷区 本町 六丁目
5688,Shibuya Ku,"$19,967.00",Private room,4,1 private bath,1.0,2.0,4.83,35.68616069803366,139.68565014974246,東京都 新宿区 西新宿 四丁目
5689,Minato Ku,"$100,000.00",Private room,4,1 shared bath,,3.0,5.0,35.65804,139.71781,東京都 港区 南青山 七丁目
5690,Shibuya Ku,"$20,897.00",Private room,2,1 private bath,,1.0,4.9,35.68162,139.68488,東京都 渋谷区 初台 一丁目
5691,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71364,139.6979,東京都 新宿区 高田馬場 三丁目
5692,Shibuya Ku,"$25,000.00",Entire home/apt,3,1 bath,1.0,3.0,,35.65837,139.69581,東京都 渋谷区 円山町
5693,Shibuya Ku,"$25,000.00",Entire home/apt,4,1 bath,1.0,2.0,,35.65814,139.69529,東京都 渋谷区 円山町
5694,Ota Ku,"$18,571.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.61,35.55744,139.73674,東京都 大田区 西糀谷 二丁目
5695,Shinjuku Ku,"$19,431.00",Private room,4,1 private bath,1.0,2.0,4.88,35.70502,139.73176,東京都 新宿区 中里町
5696,Shinjuku Ku,"$29,311.00",Private room,5,1 private bath,1.0,3.0,5.0,35.70502,139.73217,東京都 新宿区 中里町
5697,Sumida Ku,"$5,500.00",Private room,4,1 private bath,1.0,2.0,4.75,35.72148,139.8176,東京都 墨田区 東向島 二丁目
5698,Shinjuku Ku,"$21,740.00",Private room,5,1 private bath,1.0,3.0,4.79,35.70493,139.73156,東京都 新宿区 天神町
5699,Shinjuku Ku,"$27,666.00",Private room,6,1 private bath,1.0,4.0,4.82,35.70458,139.73066,東京都 新宿区 天神町
5700,Shinjuku Ku,"$31,080.00",Private room,6,1 private bath,1.0,4.0,4.82,35.7069,139.73176,東京都 新宿区 中里町
5701,Shinjuku Ku,"$44,910.00",Private room,8,1 private bath,1.0,6.0,4.91,35.70461,139.73038,東京都 新宿区 天神町
5702,Shinjuku Ku,"$29,674.00",Private room,6,1 private bath,1.0,4.0,4.82,35.70578,139.73116,東京都 新宿区 天神町
5703,Toshima Ku,"$21,925.00",Entire home/apt,5,1.5 baths,2.0,5.0,4.71,35.7332,139.70914,東京都 豊島区 池袋 二丁目
5704,Toshima Ku,"$18,178.00",Entire home/apt,4,1.5 baths,2.0,4.0,5.0,35.73502,139.70848,東京都 豊島区 池袋 二丁目
5705,Toshima Ku,"$26,683.00",Entire home/apt,7,2.5 baths,3.0,6.0,4.78,35.7386,139.71889,東京都 豊島区 上池袋 三丁目
5706,Toshima Ku,"$15,128.00",Entire home/apt,2,1.5 baths,1.0,2.0,5.0,35.73886,139.71988,東京都 豊島区 上池袋 三丁目
5707,Shinjuku Ku,"$15,581.00",Private room,2,1 private bath,1.0,1.0,4.62,35.68728,139.68596,東京都 新宿区 西新宿 四丁目
5708,Arakawa Ku,"$10,958.00",Private room,4,1.5 baths,1.0,2.0,4.81,35.74084,139.77014,東京都 荒川区 東尾久 一丁目
5709,Shibuya Ku,"$12,841.00",Private room,2,1 private bath,1.0,2.0,4.88,35.68159,139.68489,東京都 渋谷区 初台 一丁目
5710,Shinagawa Ku,"$23,571.00",Entire home/apt,2,1 bath,1.0,1.0,4.87,35.63378,139.7158,東京都 品川区 上大崎 二丁目
5711,Shinjuku Ku,"$17,864.00",Private room,4,1 private bath,1.0,2.0,4.81,35.68714,139.68645,東京都 新宿区 西新宿 四丁目
5712,Shinjuku Ku,"$13,824.00",Private room,2,1 private bath,1.0,1.0,5.0,35.68503,139.68684,東京都 新宿区 西新宿 三丁目
5713,Sumida Ku,"$11,864.00",Entire home/apt,6,1 bath,1.0,3.0,4.78,35.70832,139.80293,東京都 墨田区 吾妻橋 二丁目
5714,Sumida Ku,"$13,925.00",Entire home/apt,6,1 bath,1.0,3.0,4.82,35.70823,139.80254,東京都 墨田区 吾妻橋 二丁目
5715,Taito Ku,"$45,729.00",Entire home/apt,4,1 bath,1.0,4.0,4.76,35.70856475830078,139.78089904785156,東京都 台東区 東上野 一丁目
5716,Shinjuku Ku,"$75,429.00",Private room,5,1 private bath,,3.0,4.69,35.69792,139.70896,東京都 新宿区 新宿 七丁目
5717,Taito Ku,"$49,029.00",Entire home/apt,5,1 bath,1.0,5.0,5.0,35.70856475830078,139.78089904785156,東京都 台東区 東上野 一丁目
5718,Shinjuku Ku,"$75,429.00",Private room,5,1 private bath,,3.0,4.93,35.69937,139.70876,東京都 新宿区 新宿 七丁目
5719,Taito Ku,"$46,671.00",Entire home/apt,2,1 bath,1.0,1.0,4.6,35.70856475830078,139.78089904785156,東京都 台東区 東上野 一丁目
5720,Taito Ku,"$49,971.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.70846939086914,139.78103637695312,東京都 台東区 東上野 一丁目
5721,Shibuya Ku,"$7,714.00",Entire home/apt,2,1 bath,1.0,2.0,4.81,35.68606,139.68097,東京都 渋谷区 本町 四丁目
5722,Shibuya Ku,"$7,000.00",Entire home/apt,1,1 bath,1.0,1.0,4.89,35.68414,139.68212,東京都 渋谷区 本町 二丁目
5723,Shibuya Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.93,35.68539,139.68039,東京都 渋谷区 本町 四丁目
5724,Shibuya Ku,"$8,714.00",Entire home/apt,2,1 bath,1.0,2.0,4.89,35.68533,139.68212,東京都 渋谷区 本町 二丁目
5725,Sumida Ku,"$20,000.00",Entire home/apt,4,1 bath,1.0,4.0,4.95,35.69738,139.79842,東京都 墨田区 亀沢 一丁目
5726,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,5.0,35.69985,139.70505,東京都 新宿区 大久保 一丁目
5727,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.92,35.69976,139.70387,東京都 新宿区 大久保 一丁目
5728,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.67,35.69964,139.70527,東京都 新宿区 大久保 一丁目
5729,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,5.0,35.69988,139.70505,東京都 新宿区 大久保 一丁目
5730,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.8,35.6984,139.70515,東京都 新宿区 大久保 一丁目
5731,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.78,35.69809,139.7035,東京都 新宿区 歌舞伎町 二丁目
5732,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.82,35.69838,139.70314,東京都 新宿区 歌舞伎町 二丁目
5733,Shinjuku Ku,"$500,000.00",Entire home/apt,6,1 bath,1.0,6.0,4.14,35.69959,139.70345,東京都 新宿区 大久保 一丁目
5734,Shinjuku Ku,"$89,000.00",Private room,16,6 baths,6.0,10.0,,35.68684,139.68653,東京都 新宿区 西新宿 四丁目
5735,Shibuya Ku,"$16,450.00",Private room,3,1 private bath,1.0,2.0,4.8,35.685172262000926,139.6852025236696,東京都 渋谷区 本町 二丁目
5736,Shinjuku Ku,"$17,117.00",Private room,4,1 private bath,1.0,2.0,4.57,35.68705375435708,139.68590870025864,東京都 新宿区 西新宿 四丁目
5737,Kita Ku,"$12,865.00",Private room,4,1.5 baths,1.0,2.0,4.72,35.741,139.76799,東京都 北区 田端新町 二丁目
5738,Kita Ku,"$6,528.00",Private room,2,1.5 baths,1.0,1.0,4.82,35.74027,139.76801,東京都 北区 田端新町 二丁目
5739,Arakawa Ku,"$15,010.00",Private room,3,1.5 baths,1.0,1.0,4.81,35.74199,139.76973,東京都 荒川区 東尾久 二丁目
5740,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.71355,139.69783,東京都 新宿区 高田馬場 三丁目
5741,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71369,139.69765,東京都 新宿区 高田馬場 三丁目
5742,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.75,35.71569,139.69874,東京都 新宿区 下落合 一丁目
5743,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,,5.0,35.71397,139.69886,東京都 新宿区 高田馬場 三丁目
5744,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.0,35.71535,139.69891,東京都 新宿区 下落合 一丁目
5745,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.67,35.71374,139.69876,東京都 新宿区 高田馬場 三丁目
5746,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71342,139.69869,東京都 新宿区 高田馬場 三丁目
5747,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71381,139.69904,東京都 新宿区 高田馬場 三丁目
5748,Shinjuku Ku,"$30,685.00",Entire home/apt,3,1 bath,1.0,1.0,4.89,35.71543,139.69739,東京都 新宿区 下落合 一丁目
5749,Chiyoda Ku,"$6,680.00",Shared room,1,4 shared baths,,2.0,4.61,35.69543,139.77829,東京都 千代田区 岩本町 三丁目
5750,Edogawa Ku,"$10,000.00",Entire home/apt,6,1 bath,2.0,,4.0,35.72522,139.88248,東京都 江戸川区 南小岩 五丁目
5751,Setagaya Ku,"$20,000.00",Entire home/apt,4,1 bath,1.0,3.0,4.98,35.643,139.66559,東京都 世田谷区 三軒茶屋 二丁目
5752,Setagaya Ku,"$25,000.00",Entire home/apt,4,1 bath,1.0,3.0,4.95,35.64327,139.66539,東京都 世田谷区 三軒茶屋 二丁目
5753,Shibuya Ku,"$19,897.00",Entire home/apt,6,1 bath,1.0,3.0,4.96,35.64817,139.71956,東京都 渋谷区 広尾 五丁目
5754,Shibuya Ku,"$17,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.96,35.64715,139.71928,東京都 渋谷区 恵比寿 二丁目
5755,Taito Ku,"$20,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.78,35.72097,139.80038,東京都 台東区 東浅草 一丁目
5756,Taito Ku,"$15,297.00",Entire home/apt,4,1 bath,1.0,2.0,4.69,35.71492,139.79364,東京都 台東区 浅草 二丁目
5757,Taito Ku,"$13,793.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.71535,139.79238,東京都 台東区 西浅草 三丁目
5758,Taito Ku,"$10,090.00",Entire home/apt,4,1 bath,1.0,1.0,4.81,35.7154,139.79229,東京都 台東区 西浅草 三丁目
5759,Taito Ku,"$24,520.00",Entire home/apt,8,1 bath,2.0,2.0,4.67,35.71507,139.7925,東京都 台東区 西浅草 三丁目
5760,Taito Ku,"$11,282.00",Entire home/apt,3,1 bath,1.0,1.0,4.49,35.71658,139.79222,東京都 台東区 西浅草 三丁目
5761,Taito Ku,"$21,430.00",Entire home/apt,6,1 bath,1.0,2.0,4.68,35.71502,139.79286,東京都 台東区 西浅草 三丁目
5762,Sumida Ku,"$7,429.00",Private room,4,1 private bath,,,4.66,35.69596,139.80072,東京都 墨田区 亀沢 二丁目
5763,Sumida Ku,"$7,357.00",Private room,4,1 private bath,,,4.58,35.69532,139.80267,東京都 墨田区 緑 二丁目
5764,Suginami Ku,"$11,857.00",Entire home/apt,6,1 bath,2.0,4.0,4.73,35.67034,139.62591,東京都 杉並区 下高井戸 四丁目
5765,Katsushika Ku,"$5,300.00",Private room,4,1.5 shared baths,,2.0,4.94,35.7431640625,139.82798767089844,東京都 葛飾区 堀切 二丁目
5766,Toshima Ku,"$25,000.00",Private room,4,2 shared baths,,,,35.72988,139.69261,東京都 豊島区 長崎 二丁目
5767,Sumida Ku,"$30,309.00",Private room,5,1 private bath,1.0,4.0,4.63,35.71085,139.80349,東京都 墨田区 向島 一丁目
5768,Sumida Ku,"$30,309.00",Private room,4,1 private bath,1.0,3.0,4.54,35.71063,139.80176,東京都 墨田区 吾妻橋 二丁目
5769,Sumida Ku,"$40,594.00",Private room,9,2 baths,2.0,7.0,4.91,35.70894,139.80165,東京都 墨田区 吾妻橋 一丁目
5770,Shinagawa Ku,"$25,000.00",Entire home/apt,6,1.5 baths,1.0,6.0,4.75,35.61235,139.73818,東京都 品川区 南品川 四丁目
5771,Sumida Ku,"$50,714.00",Entire home/apt,12,2 baths,3.0,5.0,4.86,35.72786,139.82104,東京都 墨田区 東向島 五丁目
5772,Shinjuku Ku,"$11,606.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.94,35.714428,139.682846,東京都 新宿区 中井 一丁目
5773,Shibuya Ku,"$40,000.00",Entire home/apt,10,2 baths,1.0,2.0,4.87,35.67635,139.67663,東京都 渋谷区 幡ケ谷 二丁目
5774,Shibuya Ku,"$36,000.00",Entire home/apt,10,2 baths,1.0,3.0,4.82,35.67698,139.67715,東京都 渋谷区 幡ケ谷 二丁目
5775,Shibuya Ku,"$36,000.00",Entire home/apt,10,2 baths,1.0,4.0,4.84,35.67807,139.67723,東京都 渋谷区 幡ケ谷 二丁目
5776,Shibuya Ku,"$9,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.68514,139.68493,東京都 渋谷区 本町 二丁目
5777,Ota Ku,"$21,009.00",Entire home/apt,8,1.5 baths,3.0,8.0,4.76,35.54112,139.711,東京都 大田区 東六郷 三丁目
5778,Shinjuku Ku,"$45,571.00",Entire home/apt,8,1 bath,3.0,4.0,4.5,35.71473,139.69072,東京都 新宿区 上落合 一丁目
5779,Bunkyo Ku,"$38,714.00",Entire home/apt,7,1 bath,1.0,4.0,4.66,35.71154,139.73316,東京都 文京区 小日向 二丁目
5780,Toshima Ku,"$26,571.00",Entire home/apt,5,2 baths,2.0,3.0,5.0,35.733123779296875,139.7061309814453,東京都 豊島区 池袋 二丁目
5781,Toshima Ku,"$7,714.00",Private room,3,2 shared baths,,,4.84,35.73074,139.69199,東京都 豊島区 長崎 二丁目
5782,Katsushika Ku,"$4,500.00",Private room,2,1.5 shared baths,,1.0,4.96,35.74292,139.82907,東京都 葛飾区 堀切 二丁目
5783,Shibuya Ku,"$165,793.00",Entire home/apt,16,11 baths,11.0,11.0,5.0,35.68177,139.68486,東京都 渋谷区 初台 一丁目
5784,Bunkyo Ku,"$45,571.00",Entire home/apt,7,1 bath,2.0,3.0,4.73,35.71138,139.73319,東京都 文京区 小日向 二丁目
5785,Toshima Ku,"$8,357.00",Private room,3,2 shared baths,,,4.95,35.73125,139.69091,東京都 豊島区 千早 二丁目
5786,Taito Ku,"$91,143.00",Entire home/apt,6,1 bath,1.0,5.0,4.59,35.70605,139.79091,東京都 台東区 寿 三丁目
5787,Bunkyo Ku,"$30,714.00",Entire home/apt,5,1 bath,,4.0,4.67,35.70959,139.73265,東京都 文京区 関口 一丁目
5788,Toshima Ku,"$8,786.00",Private room,3,2 shared baths,,,,35.7302,139.69271,東京都 豊島区 長崎 二丁目
5789,Toshima Ku,"$7,500.00",Private room,2,2 shared baths,,2.0,4.92,35.73018,139.69125,東京都 豊島区 長崎 二丁目
5790,Ota Ku,"$16,743.00",Entire home/apt,6,2 baths,1.0,6.0,4.96,35.56362,139.69988,東京都 大田区 多摩川 一丁目
5791,Toshima Ku,"$34,571.00",Entire home/apt,8,2 baths,2.0,5.0,4.94,35.733123779296875,139.7061309814453,東京都 豊島区 池袋 二丁目
5792,Bunkyo Ku,"$30,714.00",Entire home/apt,5,1 bath,,3.0,4.61,35.7093,139.73321,東京都 新宿区 改代町
5793,Bunkyo Ku,"$30,714.00",Entire home/apt,5,1 bath,,3.0,4.76,35.70925,139.73396,東京都 新宿区 改代町
5794,Bunkyo Ku,"$46,429.00",Entire home/apt,13,1 bath,3.0,3.0,4.48,35.71,139.73258,東京都 文京区 関口 一丁目
5795,Taito Ku,"$16,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.70774,139.77688,東京都 台東区 東上野 一丁目
5796,Taito Ku,"$27,143.00",Entire home/apt,6,1 bath,2.0,3.0,4.96,35.70942,139.77717,東京都 台東区 東上野 二丁目
5797,Shinagawa Ku,"$7,663.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.46,35.60002,139.73822,東京都 品川区 東大井 三丁目
5798,Shinagawa Ku,"$11,443.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.46,35.60013,139.73958,東京都 品川区 東大井 二丁目
5799,Shinagawa Ku,"$7,920.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.85,35.59963,139.73773,東京都 品川区 東大井 三丁目
5800,Shinjuku Ku,"$19,000.00",Entire home/apt,6,1 bath,1.0,5.0,,35.69963,139.69869,東京都 新宿区 百人町 一丁目
5801,Toshima Ku,"$34,571.00",Entire home/apt,8,2 baths,2.0,5.0,4.9,35.733123779296875,139.7061309814453,東京都 豊島区 池袋 二丁目
5802,Toshima Ku,"$50,286.00",Entire home/apt,13,3 baths,3.0,7.0,4.87,35.733123779296875,139.7061309814453,東京都 豊島区 池袋 二丁目
5803,Minato Ku,"$39,048.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.73,35.67191,139.72681,東京都 港区 赤坂 八丁目
5804,Sumida Ku,"$15,771.00",Entire home/apt,3,1 bath,1.0,2.0,4.62,35.70671,139.8153,東京都 墨田区 業平 四丁目
5805,Sumida Ku,"$15,171.00",Entire home/apt,3,1 bath,1.0,2.0,4.91,35.70679,139.81483,東京都 墨田区 業平 四丁目
5806,Sumida Ku,"$13,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.71,35.70867,139.81475,東京都 墨田区 業平 四丁目
5807,Taito Ku,"$12,057.00",Entire home/apt,4,1 bath,1.0,2.0,4.53,35.71505,139.79443,東京都 台東区 浅草 二丁目
5808,Taito Ku,"$12,279.00",Entire home/apt,5,1 bath,1.0,1.0,4.59,35.71692,139.79262,東京都 台東区 西浅草 三丁目
5809,Taito Ku,"$10,736.00",Entire home/apt,3,1 bath,1.0,1.0,4.8,35.71695,139.79449,東京都 台東区 浅草 三丁目
5810,Taito Ku,"$12,646.00",Entire home/apt,7,1 bath,1.0,2.0,4.68,35.71651,139.7942,東京都 台東区 浅草 三丁目
5811,Taito Ku,"$12,579.00",Entire home/apt,5,1 bath,1.0,1.0,4.43,35.71559,139.7923,東京都 台東区 西浅草 三丁目
5812,Taito Ku,"$11,164.00",Entire home/apt,2,1 bath,1.0,1.0,4.5,35.71669,139.79243,東京都 台東区 西浅草 三丁目
5813,Minato Ku,"$54,844.00",Entire home/apt,5,1 bath,2.0,3.0,4.7,35.66967,139.72642,東京都 港区 南青山 一丁目
5814,Ota Ku,"$13,000.00",Entire home/apt,4,1 bath,1.0,2.0,,35.57323,139.71862,東京都 大田区 中央 八丁目
5815,Shinagawa Ku,"$12,443.00",Entire home/apt,3,1 bath,1.0,1.0,4.78,35.60121,139.72315,東京都 品川区 西大井 一丁目
5816,Shinagawa Ku,"$9,518.00",Entire home/apt,2,1 bath,1.0,1.0,4.52,35.60121,139.72315,東京都 品川区 西大井 一丁目
5817,Shinagawa Ku,"$36,679.00",Entire home/apt,12,1 bath,2.0,4.0,4.83,35.60121,139.72315,東京都 品川区 西大井 一丁目
5818,Shinagawa Ku,"$11,793.00",Entire home/apt,3,1 bath,1.0,3.0,4.83,35.60121,139.72315,東京都 品川区 西大井 一丁目
5819,Shinagawa Ku,"$15,136.00",Entire home/apt,4,1 bath,1.0,3.0,4.65,35.60121,139.72315,東京都 品川区 西大井 一丁目
5820,Shinjuku Ku,"$66,300.00",Entire home/apt,12,1 bath,3.0,6.0,4.75,35.7009,139.70459,東京都 新宿区 大久保 一丁目
5821,Shinagawa Ku,"$16,993.00",Entire home/apt,4,1 bath,1.0,3.0,4.55,35.60121,139.72315,東京都 品川区 西大井 一丁目
5822,Shinagawa Ku,"$33,986.00",Entire home/apt,12,1 bath,2.0,6.0,4.82,35.60016,139.72281,東京都 品川区 西大井 二丁目
5823,Chuo Ku,"$40,779.00",Entire home/apt,2,1 bath,1.0,1.0,,35.681514739990234,139.78501892089844,東京都 中央区 日本橋蛎殻町 一丁目
5824,Chuo Ku,"$42,979.00",Entire home/apt,5,1 bath,1.0,5.0,4.87,35.681514739990234,139.78501892089844,東京都 中央区 日本橋蛎殻町 一丁目
5825,Chuo Ku,"$40,779.00",Entire home/apt,5,1 bath,1.0,4.0,4.77,35.681514739990234,139.78501892089844,東京都 中央区 日本橋蛎殻町 一丁目
5826,Taito Ku,"$11,000.00",Private room,2,1 private bath,1.0,1.0,4.73,35.71692,139.79751,東京都 台東区 浅草 三丁目
5827,Shinagawa Ku,"$13,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.60994,139.71832,東京都 品川区 戸越 五丁目
5828,Edogawa Ku,"$16,500.00",Entire home/apt,8,1 bath,3.0,2.0,4.83,35.72535,139.88263,東京都 江戸川区 南小岩 五丁目
5829,Minato Ku,"$59,169.00",Entire home/apt,6,1.5 baths,2.0,2.0,4.77,35.67183,139.72655,東京都 港区 赤坂 八丁目
5830,Shinagawa Ku,"$17,143.00",Entire home/apt,5,1 bath,1.0,2.0,4.68,35.60994,139.71831,東京都 品川区 戸越 五丁目
5831,Shinagawa Ku,"$17,143.00",Entire home/apt,3,1 bath,1.0,2.0,4.79,35.60994,139.71831,東京都 品川区 戸越 五丁目
5832,Shinjuku Ku,"$9,980.00",Entire home/apt,2,1 bath,,1.0,4.14,35.70245,139.71843,東京都 新宿区 戸山 一丁目
5833,Shinjuku Ku,"$50,714.00",Entire home/apt,8,1 bath,1.0,1.0,4.82,35.69888,139.70704,東京都 新宿区 大久保 一丁目
5834,Shinjuku Ku,"$11,000.00",Entire home/apt,3,1 bath,,2.0,3.57,35.70074,139.71999,東京都 新宿区 若松町
5835,Shinjuku Ku,"$10,000.00",Entire home/apt,2,1 bath,,2.0,4.29,35.70045,139.71813,東京都 新宿区 若松町
5836,Taito Ku,"$34,286.00",Entire home/apt,11,3 baths,3.0,5.0,4.74,35.721607,139.781128,東京都 台東区 根岸 三丁目
5837,Toshima Ku,"$32,857.00",Entire home/apt,8,2 baths,2.0,1.0,4.8,35.73314,139.72434,東京都 豊島区 北大塚 三丁目
5838,Sumida Ku,"$13,886.00",Entire home/apt,4,1 bath,1.0,3.0,4.93,35.70744,139.80338,東京都 墨田区 東駒形 三丁目
5839,Minato Ku,"$99,999.00",Private room,1,2.5 shared baths,18.0,1.0,,35.66532,139.75591,東京都 港区 新橋 三丁目
5840,Minato Ku,"$99,999.00",Private room,1,2.5 shared baths,1.0,1.0,5.0,35.66344,139.7559,東京都 港区 新橋 五丁目
5841,Minato Ku,"$99,999.00",Private room,1,2.5 shared baths,1.0,1.0,,35.66559,139.75804,東京都 港区 新橋 二丁目
5842,Minato Ku,"$99,999.00",Private room,1,2.5 shared baths,1.0,1.0,,35.66362,139.75749,東京都 港区 新橋 四丁目
5843,Kita Ku,"$6,414.00",Private room,3,1 shared bath,1.0,,4.75,35.75809,139.73596,東京都 北区 王子 二丁目
5844,Kita Ku,"$5,786.00",Private room,1,2 shared baths,1.0,1.0,4.55,35.75868,139.73833,東京都 北区 王子 二丁目
5845,Toshima Ku,"$14,663.00",Entire home/apt,10,1 bath,3.0,5.0,5.0,35.72662,139.69831,東京都 豊島区 西池袋 四丁目
5846,Bunkyo Ku,"$8,199.00",Entire home/apt,3,1.5 baths,1.0,1.0,4.86,35.70946,139.72968,東京都 文京区 関口 一丁目
5847,Shinjuku Ku,"$7,863.00",Entire home/apt,1,1.5 baths,1.0,3.0,4.42,35.70822,139.72406,東京都 新宿区 早稲田鶴巻町
5848,Shinjuku Ku,"$7,863.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.62,35.70905,139.72566,東京都 新宿区 早稲田鶴巻町
5849,Shinjuku Ku,"$7,863.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.82,35.70714,139.72387,東京都 新宿区 早稲田鶴巻町
5850,Shinjuku Ku,"$8,048.00",Entire home/apt,3,1.5 baths,1.0,1.0,4.83,35.70794,139.73088,東京都 新宿区 山吹町
5851,Shinjuku Ku,"$8,232.00",Entire home/apt,3,1.5 baths,1.0,1.0,4.71,35.70827,139.7292,東京都 新宿区 山吹町
