,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
8774,Sumida Ku,"$53,990.00",Entire home/apt,12,3 baths,3.0,6.0,,35.70976,139.81655,長崎県 対馬市 湊
8775,Shibuya Ku,"$47,143.00",Entire home/apt,4,1 bath,2.0,2.0,4.76,35.67224,139.71076,長崎県 対馬市 湊
8776,Sumida Ku,"$35,990.00",Entire home/apt,8,2 baths,2.0,4.0,4.71,35.70971,139.81455,長崎県 対馬市 湊
8777,Koto Ku,"$46,183.00",Private room,4,1 private bath,2.0,4.0,,35.675582,139.789518,長崎県 対馬市 湊
8778,Shibuya Ku,"$25,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.13,35.67328,139.71078,長崎県 対馬市 湊
8779,Ome Shi,"$4,571.00",Private room,5,1 private bath,,3.0,4.8,35.800122256544135,139.1831516535093,長崎県 対馬市 湊
8780,Ome Shi,"$6,571.00",Entire home/apt,3,1 bath,1.0,2.0,4.86,35.80087,139.18412,長崎県 対馬市 湊
8781,Suginami Ku,"$8,000.00",Entire home/apt,7,1 bath,2.0,2.0,3.75,35.70553,139.61183,長崎県 対馬市 湊
8782,Nerima Ku,"$8,229.00",Private room,2,1 shared bath,,1.0,4.0,35.75805,139.57541,長崎県 対馬市 湊
8783,Sumida Ku,"$13,017.00",Entire home/apt,6,1 bath,2.0,3.0,4.84,35.69249,139.80673,長崎県 対馬市 湊
8784,Itabashi Ku,"$8,983.00",Private room,1,1 private bath,,1.0,4.29,35.763943779114406,139.67564882025857,長崎県 対馬市 湊
8785,Taito Ku,"$13,714.00",Private room,6,1 private bath,,4.0,4.63,35.71265,139.79031,長崎県 対馬市 湊
8786,Taito Ku,"$14,143.00",Private room,7,1 private bath,,2.0,4.8,35.71457,139.78897,長崎県 対馬市 湊
8787,Sumida Ku,"$21,233.00",Entire home/apt,6,1 bath,1.0,3.0,4.71,35.70813,139.80143,長崎県 対馬市 湊
8788,Sumida Ku,"$24,000.00",Entire home/apt,6,3 baths,1.0,3.0,5.0,35.70615,139.80173,長崎県 対馬市 湊
8789,Sumida Ku,"$20,714.00",Entire home/apt,6,2 baths,1.0,3.0,5.0,35.70835,139.80026,長崎県 対馬市 湊
8790,Sumida Ku,"$24,286.00",Entire home/apt,6,2 baths,1.0,3.0,4.25,35.70762,139.80146,長崎県 対馬市 湊
8791,Sumida Ku,"$22,286.00",Entire home/apt,6,1 bath,2.0,2.0,5.0,35.71358,139.81302,長崎県 対馬市 湊
8792,Shinjuku Ku,"$21,600.00",Entire home/apt,5,2 baths,2.0,3.0,4.67,35.70182340299749,139.70422081528395,長崎県 対馬市 湊
8793,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.59,35.71459,139.77839,長崎県 対馬市 湊
8794,Shinjuku Ku,"$10,686.00",Entire home/apt,3,1 bath,1.0,1.0,4.25,35.69954,139.70502,長崎県 対馬市 湊
8795,Shinjuku Ku,"$9,714.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.69968,139.7051,長崎県 対馬市 湊
8796,Taito Ku,"$35,987.00",Private room,6,1 private bath,1.0,4.0,4.94,35.71642,139.78002,長崎県 対馬市 湊
8797,Toshima Ku,"$10,214.00",Private room,2,1 private bath,,2.0,4.91,35.7337334,139.7160102,長崎県 対馬市 湊
8798,Shinjuku Ku,"$22,714.00",Entire home/apt,6,1 bath,2.0,4.0,,35.698947721560096,139.70514168510545,長崎県 対馬市 湊
8799,Taito Ku,"$39,617.00",Private room,7,1 private bath,1.0,4.0,4.88,35.7162,139.77893,長崎県 対馬市 湊
8800,Toshima Ku,"$33,286.00",Entire home/apt,12,3 baths,5.0,8.0,4.75,35.729219,139.7051782,長崎県 対馬市 湊
8801,Shibuya Ku,"$41,429.00",Entire home/apt,5,1 bath,2.0,4.0,4.47,35.67154,139.71051,長崎県 対馬市 湊
8802,Shibuya Ku,"$31,429.00",Entire home/apt,4,1 bath,1.0,2.0,4.7,35.67342,139.70943,長崎県 対馬市 湊
8803,Akiruno Shi,"$5,043.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.72601165678048,139.29358939934832,長崎県 対馬市 湊
8804,Toshima Ku,"$15,375.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.75,35.72912,139.72581,長崎県 対馬市 湊
8805,Nerima Ku,"$8,229.00",Private room,2,1 shared bath,,1.0,4.33,35.7544,139.575933,長崎県 対馬市 湊
8806,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,1.0,3.85,35.7222923,139.7968339,長崎県 対馬市 湊
8807,Chiyoda Ku,"$40,714.00",Private room,4,1 private bath,2.0,4.0,4.33,35.696159,139.780853,長崎県 対馬市 湊
8808,Toshima Ku,"$14,896.00",Entire home/apt,5,1 bath,1.0,2.0,4.64,35.7343245,139.7023259,長崎県 対馬市 湊
8809,Sumida Ku,"$15,277.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.70641,139.81472,長崎県 対馬市 湊
8810,Taito Ku,"$16,143.00",Private room,7,2 baths,,2.0,4.93,35.71425,139.78871,長崎県 対馬市 湊
8811,Taito Ku,"$8,286.00",Private room,2,1 private bath,,2.0,4.46,35.71351260000001,139.7897123,長崎県 対馬市 湊
8812,Taito Ku,"$7,714.00",Private room,3,1 private bath,,2.0,4.52,35.7134117,139.7901318,長崎県 対馬市 湊
8813,Koto Ku,"$8,157.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.6979992,139.837242,長崎県 対馬市 湊
8814,Shinjuku Ku,"$21,286.00",Entire home/apt,6,1 bath,1.0,3.0,4.41,35.68609,139.72376,長崎県 対馬市 湊
8815,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.19,35.7222923,139.7968339,長崎県 対馬市 湊
8816,Taito Ku,"$9,999.00",Shared room,1,1 shared bath,,1.0,4.5,35.70501828757421,139.79343765294806,長崎県 対馬市 湊
8817,Shinjuku Ku,"$9,743.00",Entire home/apt,3,1 bath,1.0,2.0,4.45,35.699898,139.704759,長崎県 対馬市 湊
8818,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,1.0,3.83,35.7222923,139.7968339,長崎県 対馬市 湊
8819,Koto Ku,"$11,933.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.694879986521954,139.82763089239597,長崎県 対馬市 湊
8820,Sumida Ku,"$20,143.00",Entire home/apt,6,1 bath,2.0,3.0,4.88,35.7268,139.81417,長崎県 対馬市 湊
8821,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,,4.27,35.7222923,139.7968339,長崎県 対馬市 湊
8822,Taito Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,,3.75,35.7222923,139.7968339,長崎県 対馬市 湊
8823,Taito Ku,"$10,143.00",Entire home/apt,2,1 bath,1.0,,3.77,35.7222923,139.7968339,長崎県 対馬市 湊
8824,Taito Ku,"$25,643.00",Entire home/apt,6,1 bath,3.0,4.0,4.88,35.71427,139.79978,長崎県 対馬市 湊
8825,Toshima Ku,"$28,429.00",Entire home/apt,6,1 bath,3.0,5.0,4.74,35.727874413449456,139.7034736576699,長崎県 対馬市 湊
8826,Shinjuku Ku,"$19,686.00",Entire home/apt,4,2 baths,2.0,2.0,4.85,35.69966,139.70821,長崎県 対馬市 湊
8827,Setagaya Ku,"$11,314.00",Private room,2,1.5 shared baths,,2.0,4.89,35.66496481302741,139.63090651744386,長崎県 対馬市 湊
8828,Setagaya Ku,"$9,143.00",Private room,2,1.5 shared baths,,1.0,4.5,35.66496384582409,139.6308796953537,長崎県 対馬市 湊
8829,Taito Ku,"$9,999.00",Shared room,1,1 shared bath,,1.0,,35.70491997761071,139.79348706403198,長崎県 対馬市 湊
8830,Taito Ku,"$9,999.00",Shared room,1,1 shared bath,,1.0,,35.70493376870356,139.79333686032714,長崎県 対馬市 湊
8831,Taito Ku,"$9,999.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.70491634435788,139.79333686032714,長崎県 対馬市 湊
8832,Taito Ku,"$99,999.00",Private room,8,1 shared bath,1.0,8.0,5.0,35.704794373831604,139.7932939449829,長崎県 対馬市 湊
8833,Taito Ku,"$99,999.00",Private room,6,1 shared bath,1.0,6.0,3.5,35.70489892000842,139.79339318671646,長崎県 対馬市 湊
8834,Shinjuku Ku,"$18,229.00",Entire home/apt,4,2 baths,2.0,2.0,4.64,35.70059,139.70626,長崎県 対馬市 湊
8835,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.91,35.710825832234285,139.8159128938112,長崎県 対馬市 湊
8836,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.38,35.71188,139.81749,長崎県 対馬市 湊
8837,Sumida Ku,"$7,796.00",Entire home/apt,3,1 bath,1.0,1.0,4.77,35.71096440381895,139.81590620021797,長崎県 対馬市 湊
8838,Sumida Ku,"$7,796.00",Entire home/apt,3,1 bath,1.0,2.0,4.71,35.71099054891396,139.81593016365724,長崎県 対馬市 湊
8839,Sumida Ku,"$7,796.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.7120159666413,139.81592346679415,長崎県 対馬市 湊
8840,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.67,35.71191988441162,139.8176481701026,長崎県 対馬市 湊
8841,Sumida Ku,"$8,031.00",Entire home/apt,3,1 bath,1.0,2.0,4.79,35.71007,139.81631,長崎県 対馬市 湊
8842,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.71232275359352,139.81614559125998,長崎県 対馬市 湊
8843,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.92,35.71236,139.81759,長崎県 対馬市 湊
8844,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.92,35.71212249697987,139.8174414300356,長崎県 対馬市 湊
8845,Sumida Ku,"$8,303.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.71088,139.81792,長崎県 対馬市 湊
8846,Sumida Ku,"$8,003.00",Entire home/apt,3,1 bath,1.0,2.0,4.8,35.71064985198411,139.8179803748302,長崎県 対馬市 湊
8847,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.67,35.71018901290767,139.8171492959801,長崎県 対馬市 湊
8848,Sumida Ku,"$7,784.00",Entire home/apt,3,1 bath,1.0,2.0,4.8,35.712325965442425,139.81735884154224,長崎県 対馬市 湊
8849,Sumida Ku,"$8,137.00",Entire home/apt,3,1 bath,1.0,2.0,4.72,35.712106322951705,139.81569408680437,長崎県 対馬市 湊
8850,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.71240949293855,139.81770522046625,長崎県 対馬市 湊
8851,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.71218446867553,139.8165292873292,長崎県 対馬市 湊
8852,Shibuya Ku,"$95,147.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.67056,139.70947,長崎県 対馬市 湊
8853,Taito Ku,"$20,190.00",Entire home/apt,8,1.5 baths,1.0,4.0,4.43,35.72227,139.79219,長崎県 対馬市 湊
8854,Katsushika Ku,"$36,257.00",Entire home/apt,16,3 baths,3.0,8.0,5.0,35.75059670453456,139.84024865148885,長崎県 対馬市 湊
8855,Arakawa Ku,"$11,286.00",Private room,4,1 private bath,,3.0,4.71,35.72992281048168,139.79683405608026,長崎県 対馬市 湊
8856,Sumida Ku,"$12,651.00",Entire home/apt,3,Half-bath,1.0,,5.0,35.7134901,139.8211414,長崎県 対馬市 湊
8857,Taito Ku,"$4,586.00",Private room,2,1 shared bath,1.0,1.0,,35.70626867732227,139.79162399838404,長崎県 対馬市 湊
8858,Itabashi Ku,"$4,814.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.77338,139.69003,長崎県 対馬市 湊
8859,Sumida Ku,"$20,286.00",Entire home/apt,6,1 bath,2.0,2.0,4.92,35.71296764958414,139.81280119732745,長崎県 対馬市 湊
8860,Nakano Ku,"$17,429.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.68928097685507,139.67343396403197,長崎県 対馬市 湊
8861,Shinjuku Ku,"$23,929.00",Entire home/apt,6,1 bath,2.0,4.0,4.46,35.70067,139.69232,長崎県 対馬市 湊
8862,Shibuya Ku,"$7,650.00",Entire home/apt,2,1 bath,1.0,1.0,4.6,35.6776139,139.6822573,長崎県 対馬市 湊
8863,Nakano Ku,"$17,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.67,35.68938554337225,139.67339104868773,長崎県 対馬市 湊
8864,Shibuya Ku,"$7,650.00",Entire home/apt,2,1 bath,1.0,1.0,4.62,35.67739866472296,139.68325387656066,長崎県 対馬市 湊
8865,Taito Ku,"$9,086.00",Private room,4,1 shared bath,1.0,4.0,,35.706547461666624,139.7918178957703,長崎県 対馬市 湊
8866,Taito Ku,"$3,336.00",Private room,1,1 shared bath,1.0,1.0,4.3,35.70632094946109,139.79177498042603,長崎県 対馬市 湊
8867,Taito Ku,"$3,336.00",Shared room,1,0 shared baths,,1.0,4.17,35.70673912533782,139.79190372645874,長崎県 対馬市 湊
8868,Taito Ku,"$6,614.00",Private room,1,0 shared baths,1.0,1.0,4.56,35.71083,139.78526,長崎県 対馬市 湊
8869,Shinjuku Ku,"$19,829.00",Entire home/apt,3,1 bath,1.0,2.0,4.93,35.69648,139.69115,長崎県 対馬市 湊
8870,Toshima Ku,"$13,800.00",Entire home/apt,5,1 bath,1.0,2.0,4.63,35.7343333,139.7200004,長崎県 対馬市 湊
8871,Chiyoda Ku,"$40,000.00",Private room,2,1 private bath,1.0,1.0,4.88,35.69615936279297,139.7808532714843,長崎県 対馬市 湊
8872,Katsushika Ku,"$21,886.00",Entire home/apt,5,1.5 baths,2.0,,4.63,35.74731269999999,139.8298058,長崎県 対馬市 湊
8873,Taito Ku,"$7,900.00",Private room,2,1 shared bath,,1.0,4.5,35.71268,139.78478,長崎県 対馬市 湊
8874,Taito Ku,"$17,514.00",Private room,4,1 private bath,1.0,4.0,4.73,35.71588,139.7786,長崎県 対馬市 湊
8875,Shibuya Ku,"$27,286.00",Entire home/apt,4,1 bath,1.0,2.0,4.67,35.65683598817218,139.70931819089395,長崎県 対馬市 湊
8876,Edogawa Ku,"$1,500.00",Private room,3,2.5 shared baths,,1.0,4.25,35.74012300223768,139.8963960868097,長崎県 対馬市 湊
8877,Nakano Ku,"$15,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.78,35.6979006,139.6730618,長崎県 対馬市 湊
8878,Itabashi Ku,"$11,000.00",Entire home/apt,3,1.5 baths,1.0,3.0,4.67,35.767733789451384,139.68025287081477,長崎県 対馬市 湊
8879,Ota Ku,"$49,009.00",Entire home/apt,16,Half-bath,1.0,16.0,4.92,35.563371534689075,139.69731298269136,長崎県 対馬市 湊
8880,Edogawa Ku,"$7,714.00",Private room,1,1 private bath,1.0,1.0,,35.663327432658484,139.86018559259034,長崎県 対馬市 湊
8881,Sumida Ku,"$21,714.00",Entire home/apt,6,2 baths,1.0,3.0,4.82,35.70817,139.7997,長崎県 対馬市 湊
8882,Minato Ku,"$6,800.00",Private room,2,1 shared bath,,4.0,4.0,35.6474318,139.7367266,長崎県 対馬市 湊
8883,Taito Ku,"$10,429.00",Entire home/apt,2,1 bath,1.0,1.0,4.65,35.69927,139.78391,長崎県 対馬市 湊
8884,Shinjuku Ku,"$25,500.00",Entire home/apt,5,1 bath,,2.0,5.0,35.697948,139.7045,長崎県 対馬市 湊
8885,Ota Ku,"$13,571.00",Entire home/apt,4,1 bath,1.0,3.0,4.91,35.5592969,139.720569,長崎県 対馬市 湊
8886,Ota Ku,"$15,571.00",Entire home/apt,6,1 bath,1.0,3.0,5.0,35.55939714357044,139.72049374133348,長崎県 対馬市 湊
8887,Ota Ku,"$13,571.00",Entire home/apt,6,1 bath,1.0,3.0,5.0,35.559398507328,139.7204900532961,長崎県 対馬市 湊
8888,Ota Ku,"$13,571.00",Entire home/apt,4,1 bath,1.0,3.0,4.92,35.5592969,139.720569,長崎県 対馬市 湊
8889,Shibuya Ku,"$27,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.72,35.6583,139.69569,長崎県 対馬市 湊
8890,Setagaya Ku,"$49,143.00",Entire home/apt,7,2 baths,2.0,2.0,,35.63954055623363,139.66811369814758,長崎県 対馬市 湊
8891,Taito Ku,"$16,786.00",Private room,4,1 shared bath,1.0,2.0,4.6,35.71117,139.78332,長崎県 対馬市 湊
8892,Shibuya Ku,"$9,000.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.68455423028811,139.68240266170037,長崎県 対馬市 湊
8893,Shibuya Ku,"$7,800.00",Entire home/apt,3,Half-bath,1.0,1.0,4.67,35.65809,139.69357,長崎県 対馬市 湊
8894,Shinjuku Ku,"$9,557.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.699898,139.704759,長崎県 対馬市 湊
8895,Shinjuku Ku,"$18,229.00",Entire home/apt,4,2 baths,2.0,2.0,4.86,35.70103,139.70764,長崎県 対馬市 湊
8896,Taito Ku,"$16,448.00",Private room,4,1 private bath,1.0,4.0,5.0,35.7113,139.78322,長崎県 対馬市 湊
8897,Shinjuku Ku,"$17,236.00",Entire home/apt,3,1 bath,1.0,2.0,4.57,35.6954826,139.7067191,長崎県 対馬市 湊
8898,Nakano Ku,"$12,946.00",Entire home/apt,3,1 bath,1.0,,4.9,35.7007,139.68073,長崎県 対馬市 湊
8899,Bunkyo Ku,"$5,086.00",Private room,2,1.5 shared baths,1.0,1.0,4.0,35.72063,139.75105,長崎県 対馬市 湊
8900,Bunkyo Ku,"$4,757.00",Private room,2,1 shared bath,1.0,1.0,,35.71940042243724,139.74951321518117,長崎県 対馬市 湊
8901,Suginami Ku,"$12,009.00",Entire home/apt,5,1 bath,2.0,3.0,4.5,35.68270312455477,139.65262109175455,長崎県 対馬市 湊
8902,Suginami Ku,"$6,751.00",Entire home/apt,3,1 bath,1.0,2.0,,35.68433308072961,139.65245688220514,長崎県 対馬市 湊
8903,Shinjuku Ku,"$31,714.00",Entire home/apt,4,1 bath,2.0,2.0,4.94,35.69381560435479,139.70990350365844,長崎県 対馬市 湊
8904,Taito Ku,"$15,857.00",Private room,4,1 private bath,1.0,2.0,4.0,35.71194,139.7856,長崎県 対馬市 湊
8905,Edogawa Ku,"$17,575.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.66477527789182,139.86017501742248,長崎県 対馬市 湊
8906,Nakano Ku,"$11,237.00",Entire home/apt,3,1 bath,1.0,,4.55,35.69883,139.66446,長崎県 対馬市 湊
8907,Shinjuku Ku,"$10,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.58,35.699950254883454,139.7227903057008,長崎県 対馬市 湊
8908,Nakano Ku,"$13,285.00",Entire home/apt,5,1.5 baths,1.0,4.0,4.53,35.7104514,139.6697138,長崎県 対馬市 湊
8909,Shinjuku Ku,"$13,757.00",Entire home/apt,4,1 bath,1.0,2.0,4.57,35.7012,139.72332,長崎県 対馬市 湊
8910,Shibuya Ku,"$30,645.00",Entire home/apt,4,1 bath,1.0,2.0,4.43,35.667967130845724,139.7113020544327,長崎県 対馬市 湊
8911,Shinjuku Ku,"$12,029.00",Entire home/apt,3,1 bath,1.0,2.0,4.92,35.70208971628156,139.72313266756328,長崎県 対馬市 湊
8912,Shinjuku Ku,"$9,529.00",Entire home/apt,4,1 bath,1.0,2.0,4.83,35.69980192707828,139.7233979074471,長崎県 対馬市 湊
8913,Shinjuku Ku,"$15,407.00",Entire home/apt,4,1 bath,1.0,2.0,4.23,35.70327,139.70183,長崎県 対馬市 湊
8914,Nakano Ku,"$10,000.00",Private room,3,1 bath,1.0,2.0,4.74,35.70573610843782,139.66498103786157,長崎県 対馬市 湊
8915,Shinjuku Ku,"$8,814.00",Entire home/apt,3,1 bath,1.0,2.0,4.88,35.7015960157244,139.72140519549896,長崎県 対馬市 湊
8916,Taito Ku,"$10,786.00",Entire home/apt,3,1 bath,1.0,3.0,4.89,35.71413431250406,139.79007023623694,長崎県 対馬市 湊
8917,Arakawa Ku,"$9,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.75,35.72874,139.78011,長崎県 対馬市 湊
8918,Suginami Ku,"$7,136.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.67185367283927,139.6550859606998,長崎県 対馬市 湊
8919,Shinjuku Ku,"$17,386.00",Entire home/apt,3,1 bath,1.0,2.0,4.59,35.70458,139.70499,長崎県 対馬市 湊
8920,Shinjuku Ku,"$22,714.00",Entire home/apt,8,1.5 baths,4.0,4.0,4.38,35.70617886882997,139.71843712706206,長崎県 対馬市 湊
8921,Chuo Ku,"$16,043.00",Entire home/apt,6,1 bath,2.0,4.0,4.97,35.6887733,139.7751514,長崎県 対馬市 湊
8922,Nakano Ku,"$12,946.00",Entire home/apt,3,1 bath,1.0,,5.0,35.70034,139.67986,長崎県 対馬市 湊
8923,Shinagawa Ku,"$282,906.00",Entire home/apt,4,1 bath,1.0,4.0,5.0,35.6184431,139.7421757,長崎県 対馬市 湊
8924,Shinjuku Ku,"$73,686.00",Entire home/apt,12,2 baths,4.0,4.0,4.64,35.70950375369028,139.69305377003028,長崎県 対馬市 湊
8925,Shinjuku Ku,"$11,500.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.70083,139.70437,長崎県 対馬市 湊
8926,Taito Ku,"$11,154.00",Private room,4,1 shared bath,,1.0,4.68,35.716677588436134,139.7964296124153,長崎県 対馬市 湊
8927,Toshima Ku,"$21,800.00",Entire home/apt,7,1 bath,2.0,2.0,4.5,35.7339,139.72763,長崎県 対馬市 湊
8928,Shinjuku Ku,"$46,180.00",Entire home/apt,12,1.5 baths,3.0,8.0,4.65,35.69939,139.7,長崎県 対馬市 湊
8929,Kita Ku,"$7,500.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.75807,139.73753,長崎県 対馬市 湊
8930,Taito Ku,"$10,929.00",Private room,3,1 shared bath,1.0,2.0,4.22,35.71129,139.78341,長崎県 対馬市 湊
8931,Taito Ku,"$9,929.00",Entire home/apt,2,1 bath,1.0,2.0,4.89,35.7141439,139.7901018,長崎県 対馬市 湊
8932,Setagaya Ku,"$10,929.00",Private room,2,1 private bath,,1.0,4.86,35.6438,139.6718,長崎県 対馬市 湊
8933,Setagaya Ku,"$18,000.00",Entire home/apt,4,1 bath,1.0,1.0,4.8,35.6394926,139.6681888,長崎県 対馬市 湊
8934,Katsushika Ku,"$25,000.00",Entire home/apt,10,1 bath,3.0,7.0,4.78,35.738073850300445,139.84856616353233,長崎県 対馬市 湊
8935,Toshima Ku,"$24,329.00",Entire home/apt,7,2 baths,3.0,4.0,4.77,35.72503,139.69141,長崎県 対馬市 湊
8936,Itabashi Ku,"$29,800.00",Private room,5,1 private bath,1.0,4.0,5.0,35.7521573139266,139.71382912248373,長崎県 対馬市 湊
8937,Toshima Ku,"$16,989.00",Entire home/apt,2,1 bath,1.0,1.0,4.36,35.73410025235828,139.70771316945283,長崎県 対馬市 湊
8938,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.42,35.71643,139.78057,長崎県 対馬市 湊
8939,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.88,35.71441,139.77871,長崎県 対馬市 湊
8940,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.88,35.71646,139.77923,長崎県 対馬市 湊
8941,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.82,35.71661,139.77861,長崎県 対馬市 湊
8942,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.93,35.71488,139.77842,長崎県 対馬市 湊
8943,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.87,35.71616,139.77889,長崎県 対馬市 湊
8944,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.25,35.71435,139.78008,長崎県 対馬市 湊
8945,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.57,35.71449,139.77844,長崎県 対馬市 湊
8946,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.73,35.71433,139.78063,長崎県 対馬市 湊
8947,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.64,35.71449,139.78039,長崎県 対馬市 湊
8948,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.5,35.71637,139.77918,長崎県 対馬市 湊
8949,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.84,35.71637,139.7805,長崎県 対馬市 湊
8950,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.42,35.71511,139.77861,長崎県 対馬市 湊
8951,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.63,35.71445,139.77981,長崎県 対馬市 湊
8952,Taito Ku,"$17,514.00",Private room,4,1 private bath,1.0,4.0,4.67,35.71429,139.77849,長崎県 対馬市 湊
8953,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.5,35.7163,139.77924,長崎県 対馬市 湊
8954,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.86,35.71619,139.77868,長崎県 対馬市 湊
8955,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.9,35.71436,139.77926,長崎県 対馬市 湊
8956,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.54,35.71627,139.78017,長崎県 対馬市 湊
8957,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.44,35.7166,139.78043,長崎県 対馬市 湊
8958,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.81,35.71622,139.78041,長崎県 対馬市 湊
8959,Taito Ku,"$39,617.00",Private room,7,1 private bath,1.0,4.0,4.8,35.71583662946853,139.78043328981715,長崎県 対馬市 湊
8960,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.67,35.71624,139.78011,長崎県 対馬市 湊
8961,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.36,35.71636,139.7804,長崎県 対馬市 湊
8962,Taito Ku,"$18,664.00",Private room,4,1 private bath,1.0,4.0,4.62,35.71478,139.77848,長崎県 対馬市 湊
8963,Taito Ku,"$19,199.00",Private room,4,1 private bath,1.0,4.0,4.75,35.71441,139.78045,長崎県 対馬市 湊
8964,Taito Ku,"$18,018.00",Private room,4,1 private bath,1.0,4.0,4.75,35.71649,139.77885,長崎県 対馬市 湊
